age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
55,64,15,13,77,61,74,76,19,0,0,15,73
31,57,15,13,65,61,51,4,19,0,0,40,73
37,57,6,5,44,56,46,76,19,0,0,30,14
43,57,15,13,41,61,29,76,39,0,0,65,73
45,63,14,10,41,61,29,76,39,0,0,30,73
29,57,10,9,41,9,29,76,39,0,0,40,73
55,57,17,16,41,16,29,76,39,0,0,60,73
50,57,14,10,41,61,29,76,39,0,0,40,73
27,64,14,10,44,16,46,76,39,0,0,60,73
35,57,16,14,41,61,29,76,39,0,0,40,73
41,64,13,11,11,17,46,76,39,0,0,40,73
28,57,15,13,44,61,48,76,19,0,0,45,73
35,57,15,13,41,58,29,76,39,0,0,50,73
58,57,10,9,41,16,29,76,39,0,0,60,73
38,57,7,6,11,9,46,76,39,0,0,40,73
34,57,15,13,41,58,29,76,39,0,0,55,73
55,57,10,9,41,16,29,76,39,0,0,50,73
48,64,11,15,41,9,29,76,39,0,0,60,73
67,18,10,9,77,49,74,76,39,0,0,40,73
45,37,15,13,41,58,29,76,39,0,0,37,73
48,57,16,14,41,16,29,4,39,0,0,45,73
50,18,14,10,11,16,74,76,39,0,0,40,73
33,57,10,9,41,71,29,76,39,0,0,46,73
41,37,10,9,41,9,29,76,39,0,0,40,73
55,64,10,9,41,9,29,76,39,0,0,20,73
18,57,14,10,44,38,46,76,19,0,0,15,73
24,57,10,9,44,38,51,76,39,0,0,40,73
53,57,14,10,65,16,74,1,19,0,0,15,73
31,57,10,9,65,16,74,76,19,0,0,12,73
23,57,15,13,44,61,51,3,39,0,0,40,73
29,57,14,10,44,58,48,76,19,0,0,40,73
41,37,10,9,41,9,29,76,39,0,0,40,73
55,64,14,10,41,17,29,76,39,0,0,72,73
17,57,7,6,44,49,51,76,39,0,0,24,73
34,37,10,9,44,58,74,4,19,0,0,35,73
32,57,15,13,41,58,29,76,39,0,0,60,73
36,63,13,11,41,61,29,76,39,0,0,60,73
57,57,10,9,41,71,29,76,39,0,0,40,73
33,64,10,9,41,71,29,76,39,0,0,45,73
23,57,15,13,44,25,48,76,19,0,0,40,10
33,57,14,10,41,38,29,76,39,0,0,55,73
54,57,14,10,41,9,29,76,39,0,0,40,73
23,57,1,1,44,49,46,3,19,0,0,40,36
28,37,12,12,44,0,46,76,19,0,0,40,73
28,37,15,13,44,58,46,76,19,0,0,40,73
24,37,15,13,44,58,46,3,39,0,0,40,73
26,57,10,9,41,38,29,76,39,0,0,40,73
37,63,14,10,41,71,29,76,39,0,0,55,73
49,57,5,4,41,38,29,47,39,0,0,38,73
34,57,10,9,44,49,74,4,39,0,0,30,73
27,57,9,8,41,17,51,76,39,0,0,55,73
45,64,15,13,41,58,29,76,39,0,0,40,73
34,64,8,7,41,9,29,76,39,0,0,40,73
19,57,14,10,44,0,51,76,19,0,0,30,73
37,67,14,10,11,49,46,76,39,0,0,65,73
58,57,10,9,41,16,29,76,39,0,0,40,73
22,57,10,9,44,0,46,76,19,0,0,10,73
46,67,10,9,41,71,29,76,39,0,0,40,73
33,57,10,9,41,38,29,76,39,0,0,40,73
41,67,14,10,11,0,46,76,19,0,0,40,73
37,57,14,10,41,71,29,76,39,0,0,50,73
38,37,11,15,41,58,29,4,39,0,0,40,73
49,57,10,9,41,61,29,76,39,0,0,40,73
24,57,15,13,44,0,48,3,19,0,0,16,73
29,64,10,9,41,71,29,76,39,0,0,48,73
24,57,10,9,44,9,51,76,39,0,0,50,73
56,57,16,14,41,58,29,76,39,0,0,40,73
28,57,15,13,41,61,29,76,39,0,0,45,73
33,37,14,10,44,0,74,4,19,0,0,18,73
41,63,6,5,41,61,78,76,19,0,0,70,12
40,37,16,14,11,58,74,76,19,0,0,44,73
48,57,13,11,41,9,29,76,39,0,0,40,73
19,57,10,9,44,49,46,76,19,0,0,30,73
48,57,10,9,41,58,78,76,19,0,0,8,73
47,64,16,14,41,58,29,76,39,0,0,40,73
30,57,6,5,44,17,48,4,39,0,0,40,73
25,57,14,10,44,61,51,76,39,0,0,24,73
50,37,15,13,11,58,74,76,19,0,0,50,73
35,57,10,9,41,59,29,76,39,0,0,55,73
49,57,10,9,65,38,74,76,19,0,0,40,73
21,57,12,12,44,49,51,76,19,0,0,5,73
38,57,14,10,41,9,29,76,39,0,0,41,73
28,64,3,3,41,25,29,76,39,0,0,25,43
37,64,14,10,65,49,51,76,19,0,0,40,10
33,64,8,7,41,16,29,76,39,0,0,70,73
44,57,14,10,11,0,74,76,19,0,0,40,73
61,18,16,14,77,58,74,76,19,0,0,40,73
23,57,14,10,44,25,51,76,39,0,0,15,73
20,57,14,10,44,49,51,76,39,0,0,12,6
31,57,5,4,65,9,46,76,19,0,0,40,73
45,57,14,10,41,38,29,76,39,0,0,40,73
40,67,14,10,11,61,46,76,19,0,0,40,73
62,57,13,11,11,49,46,76,39,0,0,40,73
20,57,14,10,44,49,46,76,39,0,0,40,73
29,57,10,9,44,61,46,76,19,0,0,25,73
46,67,14,10,44,49,51,4,19,0,0,40,73
36,57,10,9,11,17,46,76,39,0,0,40,73
43,18,15,13,41,61,29,76,39,0,0,60,73
38,57,15,13,44,58,51,76,39,0,0,40,73
25,57,6,5,41,9,29,76,39,0,0,40,43
54,57,8,7,41,49,78,4,19,0,0,40,73
43,57,15,13,41,61,29,76,39,0,0,40,73
21,57,10,9,11,61,48,76,19,0,0,40,73
23,57,15,13,44,69,46,76,39,0,0,40,73
60,57,10,9,77,49,74,4,19,0,0,40,73
49,63,14,10,11,61,46,76,39,0,0,25,73
47,57,10,9,41,71,29,76,39,0,0,48,73
35,57,15,13,41,16,29,76,39,0,0,70,73
18,63,10,9,44,17,51,76,19,0,0,8,73
35,64,10,9,41,9,29,76,39,0,0,40,73
47,57,13,11,44,58,46,76,19,0,0,40,73
54,57,1,1,41,9,29,3,39,0,0,40,30
57,57,3,3,41,71,29,4,39,0,0,50,73
35,57,10,9,41,38,29,76,39,0,0,40,73
44,57,10,9,44,9,46,4,39,0,0,40,73
48,57,10,9,41,25,78,76,19,0,0,16,73
51,57,15,13,11,16,46,1,39,0,0,50,73
45,67,15,13,11,59,46,76,39,0,0,40,73
28,57,10,9,44,38,46,76,19,0,0,40,73
59,57,14,10,41,9,29,76,39,0,0,40,73
63,57,8,7,41,61,29,76,39,0,0,22,73
29,57,10,9,44,49,46,4,19,0,0,40,73
38,57,13,11,41,38,29,76,39,0,0,40,73
26,57,15,13,44,0,46,76,39,0,0,40,73
30,18,14,10,44,0,51,4,19,0,0,40,73
47,57,14,10,41,9,29,76,39,0,0,40,73
18,57,9,8,44,49,51,76,39,0,0,15,73
28,57,14,10,44,0,46,76,19,0,0,40,73
33,67,17,16,41,58,78,76,19,0,0,48,73
20,57,14,10,44,58,51,76,39,0,0,15,73
25,57,10,9,41,25,29,76,39,0,0,40,73
39,67,14,10,65,58,74,4,19,0,0,37,73
22,57,15,13,44,0,51,76,19,0,0,40,73
45,57,15,13,65,58,74,76,19,0,0,56,21
28,57,8,7,44,49,46,4,19,0,0,40,34
33,64,10,9,44,71,46,76,39,0,0,60,73
35,57,12,12,41,61,29,76,39,0,0,60,73
39,64,10,9,41,16,29,76,39,0,0,16,73
41,57,15,13,11,58,46,4,39,0,0,40,73
29,57,15,13,44,0,46,76,19,0,0,35,6
40,57,10,9,44,25,46,4,39,0,0,40,73
46,57,10,9,11,38,74,76,39,0,0,38,73
22,57,5,4,44,49,74,76,19,0,0,40,43
23,57,15,13,44,61,46,76,19,0,0,40,73
21,57,10,9,41,38,29,76,39,0,0,40,73
24,57,10,9,41,61,78,76,19,0,0,40,73
28,57,14,10,44,38,46,76,39,0,0,42,73
34,57,14,10,44,49,46,76,39,0,0,40,73
23,18,15,13,44,58,46,76,19,0,0,15,73
28,57,14,10,41,9,29,76,39,0,0,40,73
60,57,14,10,41,61,29,76,39,0,0,40,73
55,57,10,9,11,49,74,76,19,0,0,40,73
40,57,10,9,42,49,51,76,19,0,0,40,73
46,64,16,14,11,16,46,76,39,0,0,30,73
31,57,14,10,44,16,74,76,39,0,0,60,73
37,57,10,9,11,0,74,76,19,0,0,40,73
46,57,7,6,41,25,29,4,39,0,0,45,73
47,57,10,9,44,0,48,76,19,0,0,40,73
47,57,14,10,41,16,29,76,39,0,0,40,73
24,57,14,10,44,0,46,76,19,0,0,40,73
17,57,7,6,44,49,51,76,39,0,0,20,73
44,57,14,10,41,16,29,76,39,0,0,40,73
36,57,15,13,41,58,78,76,19,0,0,32,73
39,57,10,9,65,38,46,4,39,0,0,40,73
49,57,16,14,41,16,29,76,39,0,0,45,73
58,57,10,9,41,17,29,76,39,0,0,40,73
42,57,16,14,41,58,29,76,39,0,0,60,73
60,57,5,4,41,25,29,76,39,0,0,40,73
27,57,10,9,44,0,51,4,39,0,0,40,73
65,57,10,9,11,59,46,76,39,0,0,20,73
38,57,10,9,11,49,46,76,19,0,0,25,73
24,57,14,10,41,25,29,76,39,0,0,40,73
36,37,15,13,44,0,46,4,19,0,0,40,73
59,57,10,9,11,69,74,76,39,0,0,60,73
52,64,10,9,41,71,29,76,39,0,0,22,73
28,57,10,9,11,9,46,76,39,0,0,45,73
53,64,7,6,41,17,29,76,39,0,0,60,73
34,64,14,10,41,9,29,76,39,0,0,40,73
25,37,14,10,41,49,29,76,39,0,0,40,73
23,57,14,10,44,49,51,76,19,0,0,40,12
59,57,6,5,41,49,29,76,39,0,0,40,73
49,57,10,9,41,9,29,76,39,0,0,40,73
42,57,14,10,41,9,29,76,39,0,0,40,73
46,57,14,10,44,0,51,4,19,0,0,36,73
28,18,10,9,44,38,51,76,39,0,0,48,73
26,57,15,13,44,58,74,4,19,0,0,35,73
48,57,15,13,41,61,29,4,39,0,0,40,73
38,57,10,9,41,38,29,76,39,0,0,48,73
57,37,10,9,11,0,74,76,19,0,0,62,73
43,57,14,10,11,0,74,4,19,0,0,35,73
35,57,7,6,11,9,46,76,39,0,0,60,73
27,57,10,9,44,25,51,76,39,0,0,40,73
32,57,10,9,41,25,29,76,39,0,0,30,73
39,37,8,7,11,0,74,76,19,0,0,40,73
62,57,10,9,77,9,74,4,19,0,0,40,73
24,57,14,10,44,49,46,76,39,0,0,45,73
35,57,10,9,44,49,74,4,19,0,0,40,73
24,57,5,4,44,25,48,76,39,0,0,40,43
32,57,13,11,44,69,74,76,19,0,0,60,73
49,57,6,5,41,49,29,76,39,0,0,40,73
46,57,10,9,44,16,46,76,39,0,0,40,73
23,57,10,9,44,69,51,76,39,0,0,50,73
39,57,16,14,41,16,29,76,39,0,0,50,73
21,57,14,10,44,71,51,76,39,0,0,30,73
44,57,13,11,41,71,78,76,19,0,0,25,73
54,64,16,14,41,61,29,76,39,0,0,50,73
42,57,14,10,41,58,29,76,39,0,0,40,73
55,57,14,10,11,49,46,76,19,0,0,20,73
47,63,11,15,44,49,46,76,39,0,0,60,73
46,37,10,9,44,9,51,76,39,0,0,40,73
38,57,16,14,41,58,29,76,39,0,0,40,15
28,57,15,13,44,61,74,76,39,0,0,50,73
57,64,10,9,41,17,29,76,39,0,0,60,73
58,57,10,9,41,38,29,76,39,0,0,40,73
44,57,14,10,41,16,29,76,39,0,0,40,73
69,67,17,16,41,58,29,76,39,0,0,50,73
22,64,10,9,44,49,51,76,39,0,0,40,22
52,57,9,8,41,9,29,76,39,0,0,45,73
73,57,5,4,41,25,29,76,39,0,0,25,73
33,57,10,9,44,0,46,4,39,0,0,40,73
48,57,10,9,11,0,74,76,19,0,0,45,73
22,57,14,10,44,25,51,76,39,0,0,20,73
27,57,10,9,44,38,51,4,39,0,0,40,73
36,57,15,13,41,58,29,76,39,0,0,45,73
66,64,15,13,41,16,29,76,39,0,0,8,73
22,57,14,10,11,61,51,3,19,0,0,30,53
17,57,7,6,44,61,51,76,19,0,0,15,73
41,57,16,14,44,16,46,76,39,0,0,35,12
61,57,3,3,41,17,48,76,19,0,0,45,43
50,57,14,10,11,49,46,76,19,0,0,15,73
25,57,10,9,44,38,51,76,39,0,0,40,73
55,57,10,9,65,0,46,76,19,0,0,25,73
24,57,10,9,41,38,78,76,19,0,0,40,73
57,57,7,6,41,9,29,76,39,0,0,43,73
19,57,9,8,44,25,51,1,39,0,0,20,73
22,57,14,10,44,58,46,76,19,0,0,35,73
51,57,8,7,41,38,29,76,39,0,0,40,73
23,57,3,3,44,49,51,76,39,0,0,40,14
23,57,10,9,44,9,46,76,39,0,0,40,73
27,57,13,11,41,0,78,4,19,0,0,40,73
37,57,14,10,11,69,74,76,19,0,0,40,73
22,57,14,10,44,69,48,76,19,0,0,40,73
21,57,14,10,44,49,74,76,19,0,0,35,73
24,57,13,11,44,0,51,3,19,0,0,40,53
49,37,15,13,41,58,29,76,39,0,0,50,73
49,64,10,9,41,9,29,76,39,0,0,50,43
45,37,10,9,41,71,29,76,39,0,0,40,73
37,57,10,9,41,0,78,76,19,0,0,40,73
18,57,14,10,44,61,51,76,19,0,0,25,73
19,57,14,10,44,0,48,76,19,0,0,40,73
54,57,10,9,41,38,78,76,19,0,0,40,73
27,57,14,10,11,9,74,76,19,0,0,40,73
46,57,12,12,41,9,29,76,39,0,0,40,73
30,57,14,10,11,0,74,76,19,0,0,40,73
46,57,6,5,41,49,29,76,39,0,0,40,73
36,57,14,10,41,61,29,76,39,0,0,45,73
42,57,10,9,11,0,74,76,19,0,0,35,73
37,57,10,9,41,9,29,76,39,0,0,40,73
29,57,14,10,41,9,29,76,39,0,0,42,73
58,63,10,9,11,61,46,76,39,0,0,50,73
39,57,12,12,11,16,74,4,19,0,0,35,34
40,57,14,10,41,61,29,76,39,0,0,60,73
54,57,6,5,65,9,74,76,39,0,0,40,73
37,57,10,9,44,49,51,3,19,0,0,40,53
19,57,8,7,44,38,46,76,39,0,0,10,73
56,57,14,10,41,9,29,76,39,0,0,50,73
65,57,10,9,44,9,48,3,39,0,0,40,5
43,37,15,13,41,58,29,76,39,0,0,40,73
44,57,14,10,41,9,29,76,39,0,0,40,73
45,57,14,10,41,49,29,76,39,0,0,40,73
46,57,14,10,11,0,74,76,19,0,0,40,73
47,57,14,10,77,49,46,76,19,0,0,35,73
54,57,14,10,41,9,29,76,39,0,0,45,73
57,67,14,10,11,58,74,76,19,0,0,40,73
53,57,14,10,41,58,29,76,39,0,0,40,73
43,57,10,9,41,25,29,4,39,0,0,40,73
47,57,13,11,41,49,29,76,39,0,0,40,73
34,57,10,9,41,61,29,76,39,0,0,45,73
45,57,14,10,41,9,29,76,39,0,0,40,73
31,57,15,13,41,16,29,76,39,0,0,40,73
29,57,14,10,44,61,46,4,39,0,0,55,50
56,57,15,13,41,16,29,76,39,0,0,42,73
24,67,10,9,44,0,74,4,19,0,0,20,73
64,18,5,4,77,49,74,76,19,0,0,30,60
35,57,10,9,11,58,74,76,19,0,0,40,73
47,67,14,10,41,58,29,76,39,0,0,50,73
32,57,13,11,11,16,46,76,19,0,0,50,73
23,57,7,6,44,38,46,76,19,0,0,40,73
39,57,14,10,44,9,46,76,39,0,0,40,73
44,37,10,9,41,38,29,76,39,0,0,40,73
34,57,13,11,41,9,29,76,39,0,0,50,73
17,57,8,7,44,49,51,76,19,0,0,15,73
48,57,15,13,41,61,29,76,39,0,0,45,73
34,57,14,10,11,0,74,76,19,0,0,30,73
46,37,8,7,44,49,46,76,39,0,0,40,73
41,57,16,14,11,16,74,76,19,0,0,40,73
40,57,10,9,41,38,29,76,39,0,0,40,73
38,67,10,9,41,58,78,76,19,0,0,40,73
30,67,16,14,41,58,29,3,39,0,0,10,7
23,57,9,8,44,38,51,76,19,0,0,40,73
46,57,15,13,41,61,29,76,39,0,0,55,73
30,57,15,13,41,16,29,76,39,0,0,43,73
29,57,15,13,41,58,29,76,39,0,0,40,73
62,67,15,13,41,0,29,76,39,0,0,38,73
46,57,10,9,41,71,29,4,39,0,0,40,73
25,57,15,13,44,0,51,3,19,0,0,40,73
29,57,10,9,44,16,46,3,19,0,0,40,73
43,57,14,10,44,0,74,4,19,0,0,40,73
49,67,14,10,41,38,29,76,39,0,0,40,73
24,37,14,10,41,59,29,76,39,0,0,72,73
37,57,15,13,41,16,29,76,39,0,0,45,73
52,57,10,9,41,16,29,76,39,0,0,48,73
52,64,5,4,41,9,29,1,39,0,0,40,73
67,64,10,9,41,17,29,76,39,0,0,50,73
40,57,14,10,41,69,78,76,19,0,0,40,73
21,57,14,10,44,25,46,76,39,0,0,20,73
51,57,10,9,41,38,29,76,39,0,0,40,73
31,37,15,13,44,58,46,76,19,0,0,40,21
23,57,10,9,44,16,46,4,39,0,0,45,73
32,57,14,10,41,16,29,76,39,0,0,60,73
35,57,14,10,41,58,29,76,39,0,0,40,73
47,64,13,11,41,61,29,76,39,0,0,40,73
52,57,10,9,11,49,46,76,39,0,0,40,73
58,67,10,9,41,9,29,76,39,0,0,40,73
51,37,10,9,44,49,46,4,39,0,0,40,73
47,18,10,9,41,9,29,76,39,0,0,40,73
55,57,10,9,11,61,46,76,19,0,0,37,73
55,57,16,14,11,16,74,76,39,0,0,40,73
35,57,10,9,41,61,29,76,39,0,0,50,73
39,57,12,12,77,0,74,76,19,0,0,45,73
36,57,10,9,41,9,29,76,39,0,0,40,73
23,67,3,3,44,71,46,76,39,0,0,35,73
40,57,14,10,11,38,74,4,19,0,0,40,73
46,57,13,11,41,9,29,4,39,0,0,40,73
18,57,10,9,44,61,51,76,19,0,0,25,73
46,57,14,10,41,38,29,76,39,0,0,40,73
50,67,10,9,41,58,29,76,39,0,0,52,73
57,18,10,9,41,9,29,4,39,0,0,40,73
34,57,13,11,44,71,51,76,39,0,0,40,73
33,57,10,9,44,49,51,76,39,0,0,40,73
32,57,10,9,44,38,46,76,19,0,0,40,73
63,37,10,9,41,16,29,76,39,0,0,55,73
24,18,15,13,44,2,46,76,39,0,0,40,73
31,57,10,9,11,49,46,76,19,0,0,25,73
32,57,10,9,11,0,74,76,19,0,0,40,73
30,57,10,9,44,61,48,76,39,0,0,40,73
57,64,7,6,11,16,51,76,39,0,0,60,73
25,57,10,9,41,49,78,76,19,0,0,25,43
38,57,14,10,41,16,29,76,39,0,0,40,73
79,18,17,16,77,16,46,76,39,0,0,6,73
43,57,16,14,41,58,29,76,39,0,0,45,73
63,18,16,14,41,16,29,76,39,0,0,50,73
19,57,10,9,44,59,46,76,39,0,0,32,73
49,57,15,13,44,16,46,76,39,0,0,45,73
52,67,13,11,41,16,29,76,39,0,0,40,73
54,63,12,12,41,61,29,76,39,0,0,50,73
32,64,7,6,11,9,46,76,39,0,0,40,73
51,57,6,5,41,9,29,76,39,0,0,40,73
19,57,14,10,44,9,46,76,39,0,0,45,43
22,67,15,13,44,58,51,76,19,0,0,43,73
41,57,14,10,41,9,29,76,39,0,0,40,73
34,57,10,9,41,16,29,76,39,0,0,40,73
37,57,14,10,44,0,46,76,19,0,0,40,73
44,57,10,9,41,17,29,76,39,0,0,70,73
44,57,10,9,42,71,46,47,39,0,0,32,6
34,18,16,14,41,0,29,76,39,0,0,50,73
57,57,3,3,41,71,29,76,39,0,0,40,73
41,57,14,10,41,61,29,76,39,0,0,40,73
48,18,10,9,41,0,29,76,39,0,0,36,73
34,57,14,10,44,9,46,76,39,0,0,40,73
26,57,10,9,44,9,51,76,39,0,0,40,73
66,37,16,14,77,58,46,76,19,0,0,40,73
19,57,14,10,44,16,51,76,19,0,0,30,73
36,57,15,13,41,16,29,76,39,0,0,55,73
40,57,13,11,41,9,29,76,39,0,0,40,73
22,57,15,13,44,49,46,76,39,0,0,30,73
21,57,14,10,44,9,51,76,39,0,0,40,73
36,67,16,14,44,58,51,76,19,0,0,40,73
34,64,8,7,41,71,29,76,39,0,0,60,73
59,57,10,9,11,38,51,76,19,0,0,40,73
34,64,11,15,41,58,29,76,39,0,0,55,73
33,57,6,5,11,25,46,76,39,0,0,70,73
24,57,6,5,41,61,29,76,39,0,0,45,43
37,57,14,10,41,61,78,76,19,0,0,40,73
33,57,6,5,41,9,29,76,39,0,0,33,43
31,57,10,9,44,71,74,4,19,0,0,30,73
32,57,10,9,41,61,29,76,39,0,0,49,73
23,57,12,12,44,61,51,4,19,0,0,36,73
39,57,9,8,11,0,74,76,19,0,0,40,73
42,57,15,13,41,16,78,76,19,0,0,40,73
76,18,16,14,77,58,46,76,19,0,0,15,73
18,57,8,7,44,49,51,1,39,0,0,20,73
34,57,10,9,65,0,51,76,19,0,0,40,73
20,18,10,9,44,0,51,76,19,0,0,40,73
52,57,9,8,65,38,48,76,19,0,0,40,10
42,57,10,9,41,0,29,76,39,0,0,50,73
32,57,14,10,44,9,46,76,39,0,0,40,73
45,57,10,9,77,49,48,3,19,0,0,50,66
60,57,15,13,41,16,29,76,39,0,0,35,73
33,57,7,6,44,25,74,4,39,0,0,40,73
34,57,14,10,41,61,29,76,39,0,0,55,73
28,57,15,13,44,9,51,4,39,0,0,40,73
43,57,10,9,41,9,29,76,39,0,0,40,73
21,57,10,9,44,25,48,76,39,0,0,20,43
25,57,10,9,41,9,51,76,39,0,0,40,73
28,57,10,9,41,0,29,76,39,0,0,40,73
38,57,10,9,41,9,29,76,39,0,0,40,73
31,57,15,13,44,61,46,76,39,0,0,40,73
38,57,13,11,41,9,29,76,39,0,0,40,73
27,57,14,10,44,0,46,76,19,0,0,60,73
18,57,10,9,44,0,51,76,39,0,0,25,73
73,57,15,13,41,58,29,76,39,0,0,30,73
24,57,14,10,44,49,46,76,39,0,0,35,73
45,57,15,13,11,0,74,76,19,0,0,40,21
43,57,10,9,41,9,29,76,39,0,0,40,73
23,57,14,10,44,0,46,76,39,0,0,20,73
29,57,10,9,41,9,29,1,39,0,0,40,73
18,57,8,7,44,49,51,76,19,0,0,20,73
46,57,7,6,11,9,46,76,39,0,0,40,73
61,57,14,10,11,0,74,76,19,0,0,43,73
25,57,14,10,41,0,29,76,39,0,0,40,73
35,57,14,10,41,9,29,4,39,0,0,50,34
25,57,10,9,44,25,46,76,39,0,0,35,73
27,37,14,10,44,59,51,76,19,0,0,40,73
30,57,14,10,44,61,46,76,19,0,0,48,73
30,57,15,13,41,16,29,76,39,0,0,70,73
58,57,10,9,44,49,48,76,39,0,0,25,73
25,57,16,14,44,58,51,76,19,0,0,40,73
31,57,10,9,41,71,29,76,39,0,0,50,73
44,57,7,6,65,38,74,4,19,0,0,40,73
18,57,8,7,44,0,51,76,19,0,0,20,73
27,57,15,13,44,0,46,76,19,0,0,43,73
25,57,10,9,41,61,29,76,39,0,0,40,73
34,57,14,10,41,61,29,76,39,0,0,45,73
36,57,14,10,44,9,46,3,39,0,0,40,36
43,57,10,9,44,0,46,76,19,0,0,40,73
29,57,15,13,41,16,78,76,19,0,0,50,73
34,67,15,13,44,58,46,76,39,0,0,48,73
30,57,14,10,44,9,48,76,39,0,0,55,13
19,57,14,10,44,58,51,76,39,0,0,32,73
36,57,10,9,41,9,29,3,39,0,0,40,30
37,57,13,11,41,9,29,76,39,0,0,40,73
30,57,11,15,41,58,29,3,39,0,0,20,30
20,57,14,10,44,69,51,76,19,0,0,24,73
25,57,14,10,44,9,48,3,19,0,0,40,5
31,57,14,10,44,9,46,76,39,0,0,40,73
39,64,10,9,41,61,29,76,39,0,0,40,73
24,57,13,11,44,61,46,76,19,0,0,40,73
25,57,10,9,44,25,48,76,39,0,0,40,73
40,57,10,9,11,49,46,4,39,0,0,40,73
38,37,14,10,42,16,74,4,19,0,0,35,73
26,67,10,9,44,9,74,76,39,0,0,50,73
59,57,15,13,11,16,46,76,39,0,0,40,73
27,57,14,10,44,0,46,76,19,0,0,15,73
24,67,15,13,44,0,46,76,19,0,0,65,73
57,57,10,9,41,71,29,76,39,0,0,50,73
23,57,10,9,44,49,74,76,19,0,0,35,73
32,57,10,9,44,38,51,4,39,0,0,40,73
55,57,14,10,41,61,29,76,39,0,0,56,73
50,63,16,14,41,61,29,76,39,0,0,55,73
36,57,13,11,41,9,29,76,39,0,0,40,73
27,57,15,13,65,69,51,76,39,0,0,50,73
34,57,10,9,41,49,29,76,39,0,0,45,73
41,64,14,10,41,61,29,76,39,0,0,40,73
62,57,10,9,41,61,29,76,39,0,0,16,73
31,57,10,9,41,9,29,76,39,0,0,40,73
46,57,11,15,65,58,46,76,39,0,0,50,73
45,57,14,10,11,25,46,76,39,0,0,30,73
54,57,10,9,41,9,29,76,39,0,0,40,73
33,64,14,10,44,61,46,76,39,0,0,65,73
45,37,15,13,11,59,46,76,39,0,0,40,73
46,57,10,9,41,49,78,76,19,0,0,40,73
36,57,12,12,44,71,46,76,39,0,0,55,31
34,63,10,9,44,17,51,76,39,0,0,55,73
54,57,10,9,41,9,29,76,39,0,0,48,73
35,64,10,9,41,16,29,76,39,0,0,60,73
33,37,15,13,44,58,46,76,19,0,0,50,73
46,57,13,11,41,69,29,76,39,0,0,40,73
33,64,10,9,65,9,48,76,39,0,0,50,73
28,57,12,12,44,25,46,76,39,0,0,45,73
19,57,10,9,44,58,46,76,19,0,0,40,73
51,57,10,9,44,0,46,76,19,0,0,40,73
56,37,10,9,41,9,29,76,39,0,0,40,73
49,57,6,5,11,38,46,76,19,0,0,40,73
32,67,10,9,44,0,46,76,19,0,0,40,73
23,57,14,10,44,16,46,76,39,0,0,40,73
31,57,7,6,41,61,29,76,39,0,0,40,73
51,57,10,9,41,9,29,76,39,0,0,40,73
20,57,10,9,44,38,51,76,39,0,0,40,73
32,57,10,9,41,49,29,76,39,0,0,54,73
28,64,14,10,41,0,78,76,19,0,0,30,73
49,63,15,13,41,61,29,76,39,0,0,50,73
42,57,14,10,44,49,51,76,19,0,0,40,73
26,57,14,10,44,25,51,76,39,0,0,40,73
19,57,10,9,44,25,51,76,39,0,0,40,73
65,64,10,9,41,16,29,76,39,0,0,24,73
44,57,15,13,44,58,46,76,39,0,0,40,73
43,57,6,5,41,16,29,76,39,0,0,40,43
18,57,14,10,44,25,51,76,39,0,0,30,73
60,57,13,11,77,9,46,76,19,0,0,30,73
56,64,14,10,41,61,29,76,39,0,0,60,73
19,57,10,9,44,0,46,76,39,0,0,25,73
18,57,14,10,44,61,51,76,19,0,0,30,73
53,57,9,8,11,71,46,76,19,0,0,40,73
39,57,16,14,44,58,51,76,19,0,0,40,73
24,57,14,10,44,0,51,76,19,0,0,40,31
48,57,10,9,11,9,48,76,39,0,0,40,73
50,37,15,13,41,59,29,76,39,0,0,44,73
58,64,10,9,41,61,29,76,39,0,0,55,73
22,37,10,9,44,49,51,76,19,0,0,53,73
38,57,15,13,44,17,46,76,39,0,0,40,73
42,57,10,9,41,9,29,76,39,0,0,50,73
17,57,8,7,44,49,51,76,39,0,0,20,73
25,57,15,13,41,69,29,76,39,0,0,35,73
33,57,10,9,41,49,29,76,39,0,0,40,73
69,57,5,4,41,49,29,76,39,0,0,20,73
51,57,10,9,41,9,29,1,39,0,0,40,73
35,57,10,9,41,38,29,76,39,0,0,40,73
30,57,12,12,44,58,51,76,19,0,0,40,73
27,57,14,10,44,0,51,4,39,0,0,40,73
44,57,10,9,65,49,74,76,19,0,0,39,73
53,57,16,14,44,16,46,76,19,0,0,60,73
24,57,10,9,44,61,46,76,39,0,0,30,73
40,57,10,9,41,38,29,76,39,0,0,40,73
37,63,13,11,41,61,29,76,39,0,0,40,73
32,57,8,7,11,38,74,76,19,0,0,40,73
32,57,15,13,44,58,46,76,39,0,0,45,73
22,18,14,10,44,0,51,4,39,0,0,20,73
43,57,16,14,11,16,46,76,19,0,0,50,73
37,67,10,9,42,49,74,76,19,0,0,20,73
19,57,14,10,44,59,51,76,39,0,0,8,73
50,18,14,10,41,0,29,76,39,0,0,40,73
23,57,15,13,44,58,51,76,39,0,0,40,73
53,57,10,9,11,61,51,76,19,0,0,35,73
29,57,10,9,11,9,46,76,39,0,0,40,73
34,57,10,9,41,61,29,76,39,0,0,40,73
