age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
50,57,2,2,65,58,74,4,19,0,0,40,73
47,67,14,10,41,49,29,76,39,0,0,38,73
24,57,14,10,44,61,51,76,19,0,0,15,73
42,67,15,13,41,16,29,76,39,0,0,48,73
28,57,15,13,44,49,46,76,19,0,0,50,73
45,57,12,12,11,9,46,76,19,0,0,55,73
62,57,10,9,77,9,74,76,39,0,0,40,73
26,57,15,13,44,16,46,3,39,0,0,35,66
43,57,10,9,44,16,46,76,19,0,0,50,73
19,57,10,9,44,61,51,76,39,0,0,20,73
34,18,15,13,41,59,29,76,39,0,0,60,73
26,57,10,9,41,25,29,76,39,0,0,48,73
42,57,7,6,44,71,46,4,39,0,0,40,73
30,57,14,10,41,38,29,76,39,0,0,40,73
55,57,14,10,41,71,29,76,39,0,0,84,73
17,37,8,7,44,9,51,76,39,0,0,35,73
43,57,14,10,41,9,29,76,39,0,0,45,73
41,57,8,7,44,25,48,4,19,0,0,40,73
32,37,16,14,44,58,46,76,39,0,0,60,73
47,57,14,10,44,49,46,4,19,0,0,35,50
32,64,10,9,44,49,46,76,19,0,0,60,73
50,63,11,15,41,58,29,3,39,0,0,40,30
56,57,10,9,41,49,29,76,39,0,0,40,73
19,57,9,8,44,49,48,76,19,0,0,30,73
39,57,10,9,41,38,29,76,39,0,0,40,73
27,57,14,10,11,0,74,4,19,0,0,40,73
19,57,10,9,44,49,51,76,19,0,0,13,73
28,57,13,11,41,69,29,76,39,0,0,70,73
65,57,15,13,11,0,46,76,19,0,0,40,73
28,57,14,10,44,0,74,4,19,0,0,40,73
55,57,14,10,44,0,46,76,39,0,0,45,73
18,57,9,8,44,49,51,76,19,0,0,20,73
21,57,14,10,44,49,46,76,19,0,0,30,73
24,57,10,9,44,71,46,76,19,0,0,50,73
23,57,14,10,44,61,48,3,39,0,0,25,53
23,57,10,9,44,0,74,76,19,0,0,40,73
35,64,13,11,44,17,51,76,39,0,0,65,73
45,57,15,13,44,69,51,76,39,0,0,40,73
20,57,9,8,44,61,46,76,19,0,0,55,73
41,18,16,14,41,16,29,76,39,0,0,60,73
43,57,13,11,41,9,29,76,39,0,0,40,73
27,57,15,13,41,16,29,76,39,0,0,40,12
54,64,10,9,41,9,29,76,39,0,0,35,73
33,64,3,3,41,9,29,76,39,0,0,50,73
51,57,14,10,41,16,29,76,39,0,0,40,73
29,63,17,16,41,58,29,76,39,0,0,35,73
18,57,8,7,44,0,46,76,39,0,0,40,73
22,57,14,10,44,0,46,76,19,0,0,30,73
34,64,17,16,41,58,29,76,39,0,0,50,73
41,57,16,14,41,16,29,76,39,0,0,40,73
41,57,16,14,41,58,29,3,39,0,0,55,68
63,57,10,9,44,9,46,76,39,0,0,40,73
29,57,15,13,44,9,46,76,39,0,0,40,73
22,57,3,3,41,9,29,76,39,0,0,48,43
33,57,15,13,44,58,46,76,19,0,0,40,73
32,57,14,10,41,69,29,76,39,0,0,50,73
23,57,14,10,44,0,51,76,39,0,0,40,73
22,57,12,12,44,59,51,76,39,0,0,60,73
34,57,14,10,41,0,29,76,39,0,0,40,73
19,57,10,9,44,61,51,76,19,0,0,12,73
45,57,16,14,41,0,29,76,39,0,0,45,73
59,57,14,10,41,69,29,76,39,0,0,40,73
28,57,13,11,44,0,51,76,19,0,0,40,73
32,57,7,6,44,38,51,76,39,0,0,40,43
26,37,15,13,44,69,51,76,39,0,0,40,73
50,64,11,15,41,58,29,76,39,0,0,40,73
18,67,10,9,44,61,46,4,19,0,0,30,73
32,57,14,10,11,38,74,76,19,0,0,40,73
23,67,15,13,44,58,51,76,19,0,0,20,73
40,57,10,9,11,0,51,76,39,0,0,40,73
51,57,10,9,77,58,74,76,19,0,0,35,73
32,37,10,9,41,9,29,76,39,0,0,40,73
34,64,10,9,11,16,46,76,39,0,0,60,73
47,37,14,10,41,16,29,76,39,0,0,40,73
38,57,10,9,11,61,46,76,39,0,0,80,73
24,57,15,13,44,49,51,4,19,0,0,75,73
42,57,10,9,11,38,74,76,39,0,0,48,73
26,57,12,12,41,58,78,76,19,0,0,75,73
31,57,14,10,11,49,51,76,19,0,0,20,73
33,57,14,10,11,0,46,3,19,0,0,52,73
23,57,8,7,44,25,51,76,39,0,0,50,73
17,57,8,7,44,61,51,76,19,0,0,40,73
48,64,14,10,41,16,29,3,39,0,0,65,73
23,57,14,10,44,38,51,76,39,0,0,40,73
46,57,15,13,11,58,74,4,19,0,0,32,73
47,57,14,10,41,16,29,3,39,0,0,40,73
45,64,14,10,41,16,29,76,39,0,0,60,73
56,18,15,13,41,61,29,76,39,0,0,40,73
69,64,10,9,41,61,29,76,39,0,0,33,73
23,57,14,10,44,61,51,76,19,0,0,12,73
62,57,7,6,41,9,29,4,39,0,0,40,73
40,57,14,10,11,0,74,76,19,0,0,40,73
35,57,10,9,65,49,46,4,39,0,0,40,73
37,57,15,13,41,0,29,76,39,0,0,50,73
65,57,10,9,11,61,46,76,19,0,0,20,73
67,64,5,4,41,16,29,76,39,0,0,40,73
28,57,10,9,44,9,46,76,39,0,0,40,73
27,57,10,9,44,38,51,76,39,0,0,45,73
59,57,1,1,44,38,46,76,39,0,0,40,12
23,57,6,5,44,38,48,76,19,0,0,40,43
48,57,3,3,44,56,74,76,19,0,0,35,45
27,57,10,9,11,16,74,76,19,0,0,40,73
59,57,2,2,41,38,29,76,39,0,0,40,73
35,57,16,14,41,16,29,76,39,0,0,60,73
51,63,12,12,44,61,46,76,19,0,0,25,73
32,64,13,11,11,61,74,76,39,0,0,50,73
61,57,10,9,77,61,46,76,19,0,0,35,73
24,57,14,10,44,61,51,76,39,0,0,20,73
63,64,14,10,41,38,29,76,39,0,0,35,73
19,57,10,9,11,9,46,76,19,0,0,40,14
51,57,14,10,11,0,74,76,19,0,0,40,73
37,57,10,9,41,9,29,76,39,0,0,40,73
45,57,10,9,41,9,29,76,39,0,0,40,73
24,57,15,13,44,58,46,76,19,0,0,8,73
63,57,8,7,44,17,46,76,39,0,0,12,73
33,57,14,10,41,9,29,76,39,0,0,40,73
43,57,14,10,44,49,46,76,19,0,0,40,73
31,57,15,13,41,61,29,76,39,0,0,40,73
23,57,14,10,44,49,51,76,19,0,0,20,73
23,67,15,13,44,69,46,76,39,0,0,22,73
54,57,10,9,77,49,74,76,19,0,0,32,73
59,57,17,16,44,58,46,76,39,0,0,50,73
33,57,14,10,44,69,51,76,39,0,0,20,73
47,37,15,13,41,59,29,76,39,0,0,40,73
45,57,15,13,11,61,46,76,19,0,0,46,73
21,57,14,10,44,49,51,76,39,0,0,25,73
65,37,8,7,41,71,29,76,39,0,0,35,73
24,57,15,13,44,61,51,76,19,0,0,40,73
39,18,15,13,41,0,78,3,19,0,0,40,53
56,67,16,14,11,58,46,76,19,0,0,39,73
30,18,15,13,41,0,29,76,39,0,0,30,35
17,57,7,6,44,49,51,76,19,0,0,10,73
46,57,5,4,41,71,29,76,39,0,0,40,73
35,67,14,10,44,0,51,76,19,0,0,38,73
28,57,15,13,44,58,51,76,19,0,0,15,73
17,57,9,8,44,61,51,76,39,0,0,40,73
50,57,10,9,11,0,46,76,19,0,0,40,73
28,57,10,9,44,49,46,76,39,0,0,40,73
46,18,14,10,41,9,29,76,39,0,0,40,73
28,37,10,9,44,16,74,1,19,0,0,35,73
63,37,14,10,11,16,46,76,19,0,0,35,73
38,57,10,9,41,9,29,76,39,0,0,50,73
47,57,10,9,11,0,46,76,19,0,0,38,73
67,57,16,14,41,16,29,76,39,0,0,40,73
60,57,5,4,42,38,46,76,39,0,0,40,73
43,37,10,9,11,16,74,1,19,0,0,40,73
40,18,16,14,41,58,29,76,39,0,0,40,73
49,57,5,4,44,38,46,3,39,0,0,45,36
33,57,5,4,44,49,74,4,19,0,0,14,72
26,57,15,13,44,49,51,76,39,0,0,40,73
21,64,14,10,44,49,51,76,39,0,0,30,73
79,57,14,10,41,0,29,76,39,0,0,20,73
36,57,14,10,11,9,74,76,19,0,0,40,10
20,57,14,10,44,49,51,76,39,0,0,40,73
33,57,13,11,44,49,74,4,39,0,0,40,73
48,64,17,16,44,58,74,76,19,0,0,60,73
39,37,14,10,44,59,46,4,19,0,0,40,73
21,57,10,9,44,0,74,76,19,0,0,40,73
23,57,14,10,65,9,46,76,39,0,0,40,73
22,57,3,3,44,17,48,76,39,0,0,40,43
43,63,10,9,41,9,29,76,39,0,0,60,73
32,57,10,9,44,9,51,4,39,0,0,38,73
47,57,10,9,11,0,74,76,19,0,0,48,73
26,57,15,13,44,69,46,76,39,0,0,40,73
50,57,10,9,41,71,29,76,39,0,0,40,73
46,67,15,13,41,58,29,76,39,0,0,38,73
29,57,15,13,41,16,29,76,39,0,0,45,73
37,57,14,10,11,69,74,76,19,0,0,40,73
28,57,10,9,41,49,29,76,39,0,0,43,73
58,37,15,13,41,58,29,76,39,0,0,58,73
49,57,10,9,11,49,74,76,19,0,0,35,73
45,57,10,9,77,9,46,76,19,0,0,40,73
35,57,15,13,41,58,29,76,39,0,0,55,73
55,57,8,7,41,38,29,76,39,0,0,32,73
21,57,14,10,44,61,48,76,39,0,0,40,73
34,18,14,10,11,59,51,76,39,0,0,72,73
43,57,10,9,11,38,74,76,19,0,0,50,73
56,64,16,14,41,9,29,76,39,0,0,50,73
34,57,15,13,41,16,29,76,39,0,0,40,73
58,57,15,13,41,61,29,76,39,0,0,40,73
19,57,14,10,44,16,51,76,39,0,0,15,73
46,57,11,15,41,58,29,4,39,0,0,40,73
46,64,16,14,41,16,29,76,39,0,0,45,73
32,63,14,10,41,9,29,76,39,0,0,40,73
23,57,14,10,11,16,74,76,19,0,0,25,73
36,57,10,9,41,71,29,76,39,0,0,45,73
26,57,14,10,44,69,51,76,39,0,0,20,73
49,57,10,9,41,38,29,76,39,0,0,45,73
24,57,10,9,44,0,46,76,19,0,0,40,73
44,57,10,9,77,49,74,4,19,0,0,30,73
44,57,15,13,41,58,78,76,19,0,0,20,73
51,57,10,9,41,17,29,76,39,0,0,80,73
26,57,10,9,44,25,51,76,19,0,0,40,73
23,57,10,9,44,38,51,76,39,0,0,40,73
37,64,6,5,41,71,29,76,39,0,0,70,73
29,57,13,11,44,56,51,76,19,0,0,40,73
25,57,14,10,11,69,51,76,19,0,0,40,73
55,57,15,13,11,0,74,76,19,0,0,73,73
57,57,17,16,41,58,29,3,39,0,0,40,68
43,57,14,10,41,69,29,76,39,0,0,40,73
20,57,10,9,44,49,51,76,39,0,0,35,73
54,57,5,4,11,38,46,76,39,0,0,40,23
24,57,8,7,44,49,46,4,19,0,0,40,73
33,64,14,10,44,49,46,76,39,0,0,35,73
61,64,10,9,77,58,74,76,19,0,0,16,73
42,57,15,13,41,16,29,76,39,0,0,50,73
29,57,10,9,44,25,51,76,39,0,0,40,73
31,57,14,10,41,71,29,76,39,0,0,40,73
40,57,10,9,41,71,29,76,39,0,0,50,73
43,57,13,11,41,16,29,76,39,0,0,45,73
43,18,10,9,41,0,78,76,19,0,0,40,73
22,57,10,9,44,38,51,76,39,0,0,40,73
45,67,13,11,11,69,74,76,19,0,0,40,73
27,64,10,9,44,9,46,76,39,0,0,30,73
28,57,13,11,44,61,46,76,39,0,0,40,73
34,18,14,10,44,0,46,76,39,0,0,40,73
45,64,15,13,41,61,29,76,39,0,0,40,73
48,57,14,10,41,61,29,4,39,0,0,8,73
37,64,10,9,41,71,29,76,39,0,0,45,10
18,57,10,9,44,38,46,76,39,0,0,37,73
38,57,10,9,41,69,29,76,39,0,0,50,73
78,64,14,10,41,9,29,76,39,0,0,3,73
46,57,7,6,44,49,46,76,19,0,0,25,13
23,57,14,10,44,0,46,76,19,0,0,40,73
34,64,15,13,41,61,29,76,39,0,0,30,73
52,57,10,9,41,71,29,1,39,0,0,40,73
19,57,14,10,44,49,51,76,19,0,0,20,73
39,37,15,13,41,58,78,76,19,0,0,50,73
38,57,8,7,41,0,78,76,19,0,0,32,73
56,57,16,14,41,58,78,76,19,0,0,40,73
53,57,14,10,41,69,29,76,39,0,0,40,73
39,57,13,11,41,9,29,76,39,0,0,40,73
20,57,10,9,44,71,48,4,39,0,0,45,73
21,57,14,10,44,49,51,76,19,0,0,35,73
42,57,12,12,11,16,74,76,19,0,0,40,73
55,57,10,9,41,49,29,76,39,0,0,40,73
41,64,10,9,41,49,29,76,39,0,0,10,73
37,57,11,15,41,16,29,76,39,0,0,40,73
27,57,15,13,41,16,78,4,19,0,0,45,73
31,57,15,13,44,58,46,76,39,0,0,40,73
37,57,10,9,11,38,46,76,39,0,0,40,73
33,57,11,15,44,58,46,76,19,0,0,50,73
36,57,14,10,11,16,46,76,19,0,0,4,73
32,57,13,11,41,38,29,76,39,0,0,40,73
36,57,10,9,41,38,29,76,39,0,0,40,73
30,57,10,9,41,16,29,76,39,0,0,40,73
52,57,10,9,11,0,74,76,19,0,0,38,73
27,57,15,13,41,61,48,76,39,0,0,40,73
40,57,15,13,41,0,29,76,39,0,0,40,73
36,57,14,10,41,0,78,76,19,0,0,40,73
18,57,3,3,44,49,48,76,39,0,0,54,43
38,57,8,7,11,38,74,4,19,0,0,52,73
17,63,6,5,44,61,51,76,19,0,0,40,73
53,57,16,14,11,58,46,76,19,0,0,40,73
51,64,10,9,44,61,46,76,39,0,0,40,73
66,63,7,6,41,61,29,76,39,0,0,30,73
26,57,10,9,44,69,48,76,39,0,0,40,73
51,57,10,9,77,58,74,76,19,0,0,40,73
20,57,10,9,44,25,51,76,39,0,0,40,73
17,57,8,7,44,25,51,76,39,0,0,25,73
25,57,10,9,41,61,29,76,39,0,0,48,73
36,57,8,7,44,71,74,1,39,0,0,65,73
26,57,8,7,44,49,48,76,39,0,0,30,43
57,57,10,9,11,49,46,76,19,0,0,40,73
29,57,14,10,11,69,74,76,39,0,0,40,73
41,57,10,9,41,38,29,4,39,0,0,40,73
48,37,15,13,41,58,29,76,39,0,0,40,73
34,37,16,14,44,58,46,76,19,0,0,50,73
54,57,10,9,65,61,74,76,19,0,0,35,73
37,57,15,13,65,49,46,76,39,0,0,70,15
77,57,11,15,41,16,29,76,39,0,0,40,73
37,57,10,9,41,9,29,76,39,0,0,50,73
21,57,6,5,44,49,51,76,19,0,0,50,43
50,57,7,6,41,49,29,76,39,0,0,8,14
30,57,10,9,41,25,29,76,39,0,0,40,73
41,57,14,10,11,0,74,76,19,0,0,38,73
35,57,15,13,41,0,29,76,39,0,0,40,73
48,57,16,14,11,16,74,76,19,0,0,40,73
29,57,10,9,44,0,46,76,19,0,0,44,73
23,57,15,13,44,16,51,76,19,0,0,15,73
39,57,10,9,11,16,46,76,39,0,0,80,73
33,57,10,9,41,9,29,76,39,0,0,40,73
45,57,13,11,11,16,46,76,19,0,0,44,73
55,64,10,9,77,61,46,76,39,0,0,40,73
63,64,15,13,41,61,29,76,39,0,0,15,73
30,57,10,9,41,38,29,76,39,0,0,40,73
46,57,7,6,41,9,29,76,39,0,0,45,73
33,37,15,13,44,58,46,76,19,0,0,45,73
26,57,10,9,41,61,29,4,39,0,0,36,73
31,57,10,9,41,49,29,47,39,0,0,40,73
62,57,14,10,41,9,29,76,39,0,0,45,73
32,64,14,10,41,9,29,76,39,0,0,55,73
21,57,10,9,44,9,74,76,39,0,0,35,73
35,57,15,13,41,61,29,76,39,0,0,40,73
50,63,14,10,65,16,74,76,19,0,0,75,73
48,57,10,9,41,71,29,76,39,0,0,40,73
22,67,14,10,44,71,51,76,39,0,0,25,73
39,37,16,14,11,58,46,76,19,0,0,40,73
21,57,14,10,42,0,51,76,19,0,0,15,73
25,57,14,10,44,69,51,76,19,0,0,40,73
51,57,14,10,41,16,78,76,19,0,0,10,73
40,57,14,10,41,16,29,76,39,0,0,45,73
21,57,10,9,41,17,29,76,39,0,0,40,73
20,57,14,10,44,25,51,76,39,0,0,20,73
33,64,14,10,44,9,51,76,39,0,0,48,73
23,57,10,9,44,0,51,76,19,0,0,16,73
49,67,14,10,41,58,29,76,39,0,0,40,73
52,18,10,9,41,0,29,76,39,0,0,40,73
29,57,14,10,44,61,46,76,19,0,0,40,73
33,37,16,14,44,58,46,76,19,0,0,50,73
43,57,10,9,41,25,29,76,39,0,0,50,73
46,67,10,9,41,69,29,76,39,0,0,40,73
42,57,13,11,65,58,74,76,19,0,0,40,73
29,57,14,10,44,69,46,76,39,0,0,52,73
18,37,9,8,44,59,51,76,39,0,0,40,73
58,57,17,16,41,58,29,76,39,0,0,50,73
67,57,13,11,11,58,74,76,19,0,0,40,73
45,18,15,13,44,59,46,4,19,0,0,40,73
41,57,15,13,41,49,29,3,39,0,0,30,75
19,57,14,10,44,49,51,76,19,0,0,20,73
48,57,15,13,41,16,29,76,39,0,0,55,73
31,57,8,7,65,49,46,4,19,0,0,42,73
35,57,14,10,41,61,29,76,39,0,0,45,73
36,57,10,9,41,16,29,76,39,0,0,40,73
24,57,10,9,41,9,29,76,39,0,0,40,73
40,57,10,9,41,25,29,76,39,0,0,40,73
24,57,14,10,44,16,51,76,39,0,0,40,73
52,67,17,16,41,58,29,76,39,0,0,40,31
19,57,10,9,44,25,48,76,39,0,0,30,73
49,57,10,9,41,71,29,76,39,0,0,40,73
44,57,14,10,11,0,74,76,19,0,0,40,73
26,57,7,6,41,0,78,76,19,0,0,40,73
52,37,16,14,41,58,29,76,39,0,0,40,73
23,57,10,9,44,0,46,76,19,0,0,40,73
43,67,14,10,11,16,74,76,39,0,0,40,73
51,57,10,9,41,9,29,76,39,0,0,40,73
21,57,14,10,44,56,51,76,19,0,0,40,73
23,64,14,10,11,0,51,76,39,0,0,40,73
29,57,15,13,44,58,46,76,39,0,0,40,73
38,57,13,11,44,69,51,76,19,0,0,40,73
18,57,14,10,44,58,51,76,19,0,0,40,73
73,64,10,9,41,61,29,76,39,0,0,40,73
25,57,14,10,44,61,46,76,39,0,0,45,73
54,57,14,10,41,16,29,76,39,0,0,40,73
49,57,10,9,11,49,74,4,19,0,0,32,73
23,57,10,9,41,61,29,4,39,0,0,37,73
18,57,10,9,41,9,29,76,39,0,0,25,73
25,57,13,11,11,0,74,76,19,0,0,40,73
28,64,15,13,41,9,29,76,39,0,0,55,73
22,57,10,9,44,0,51,76,39,0,0,20,73
37,57,10,9,44,49,74,4,39,0,0,40,73
42,57,14,10,44,17,46,76,39,0,0,28,73
44,57,14,10,41,16,78,76,19,0,0,70,73
47,67,10,9,11,0,74,3,19,0,0,40,73
38,57,14,10,11,16,74,4,39,0,0,60,73
28,57,10,9,44,16,46,76,19,0,0,40,73
62,57,10,9,41,61,29,3,39,0,0,40,53
51,57,8,7,41,9,29,76,39,0,0,40,73
44,57,10,9,41,71,29,76,39,0,0,65,73
22,57,14,10,44,49,46,76,39,0,0,40,73
60,57,10,9,41,61,29,76,39,0,0,40,73
34,57,8,7,44,49,46,76,39,0,0,30,73
48,57,10,9,41,17,29,76,39,0,0,70,73
45,57,14,10,11,58,74,76,19,0,0,32,73
32,57,10,9,11,49,74,47,19,0,0,28,73
53,57,14,10,11,9,46,76,39,0,0,20,73
53,57,10,9,44,9,46,76,39,0,0,40,73
60,64,10,9,41,61,78,76,19,0,0,25,73
33,57,15,13,41,58,29,76,39,0,0,40,73
46,18,14,10,65,0,74,76,19,0,0,40,73
19,57,14,10,44,25,46,76,39,0,0,55,73
45,57,14,10,11,25,74,76,19,0,0,40,73
47,63,14,10,41,9,29,76,39,0,0,40,73
30,57,8,7,41,38,29,4,39,0,0,40,73
27,67,11,15,44,58,46,76,39,0,0,70,73
24,57,14,10,41,25,29,76,39,0,0,40,73
34,64,10,9,41,71,29,76,39,0,0,75,43
30,37,16,14,44,58,46,76,19,0,0,40,73
28,64,13,11,41,17,29,76,39,0,0,60,73
68,57,14,10,41,58,29,76,39,0,0,15,73
59,57,10,9,11,38,46,76,39,0,0,40,73
38,57,11,15,41,58,78,76,19,0,0,40,73
45,37,16,14,41,58,29,76,39,0,0,50,73
38,57,14,10,41,58,29,76,39,0,0,40,73
28,57,10,9,44,38,51,76,19,0,0,40,73
20,57,10,9,41,0,48,76,19,0,0,40,73
26,57,10,9,41,58,29,76,39,0,0,50,73
42,57,14,10,41,16,29,76,39,0,0,50,73
18,57,10,9,44,0,51,76,19,0,0,40,73
20,57,14,10,44,61,51,76,39,0,0,40,73
26,57,7,6,41,9,51,4,39,0,0,40,73
33,37,15,13,41,59,29,4,39,0,0,70,73
50,57,5,4,11,9,46,76,19,0,0,30,73
40,57,14,10,65,0,46,76,19,0,0,40,73
27,57,13,11,44,69,48,76,19,0,0,36,73
44,37,17,16,41,58,29,76,39,0,0,36,73
58,57,16,14,44,0,46,76,19,0,0,24,73
26,57,10,9,41,17,29,76,39,0,0,70,73
56,57,5,4,41,49,29,4,39,0,0,40,73
21,57,12,12,44,49,46,4,39,0,0,35,34
28,57,10,9,41,16,29,76,39,0,0,45,73
47,18,14,10,11,0,74,4,19,0,0,40,73
33,37,14,10,41,59,29,76,39,0,0,40,73
52,37,15,13,41,69,29,76,39,0,0,40,73
59,64,15,13,41,17,29,76,39,0,0,30,73
23,57,8,7,41,16,29,76,39,0,0,55,73
20,37,10,9,41,59,29,4,39,0,0,30,60
62,57,14,10,41,61,29,76,39,0,0,40,73
37,64,14,10,41,17,29,76,39,0,0,84,73
59,63,13,11,11,58,46,76,39,0,0,50,73
27,57,12,12,44,61,46,76,39,0,0,40,73
50,57,10,9,41,71,29,76,39,0,0,50,73
31,18,10,9,44,38,74,76,19,0,0,40,73
25,57,8,7,41,9,29,76,39,0,0,40,73
25,57,14,10,44,0,46,1,19,0,0,20,73
28,57,14,10,44,16,46,4,19,0,0,45,34
25,57,10,9,44,49,51,76,39,0,0,40,14
34,18,14,10,44,0,46,4,19,0,0,72,73
36,57,12,12,11,16,46,76,39,0,0,48,73
33,57,14,10,65,49,46,76,19,0,0,30,73
26,64,10,9,44,9,51,76,39,0,0,50,73
39,57,10,9,41,38,29,76,39,0,0,40,73
30,57,13,11,44,58,46,76,19,0,0,40,73
19,57,10,9,44,9,51,76,39,0,0,20,73
28,57,16,14,41,58,29,76,39,0,0,40,73
33,57,10,9,41,0,78,76,19,0,0,35,73
49,57,10,9,41,38,29,76,39,0,0,40,73
22,57,14,10,44,0,51,76,19,0,0,40,73
47,57,15,13,41,61,29,76,39,0,0,60,73
41,57,10,9,41,16,29,76,39,0,0,40,73
47,57,15,13,11,9,46,76,19,0,0,50,73
49,18,14,10,44,0,74,4,19,0,0,40,73
29,67,10,9,44,49,46,3,39,0,0,40,70
19,57,10,9,44,49,51,4,39,0,0,30,73
63,57,12,12,11,16,46,76,39,0,0,40,73
36,57,13,11,11,58,46,76,39,0,0,40,73
61,57,10,9,41,49,29,4,39,0,0,40,73
51,57,15,13,11,58,46,76,39,0,0,45,73
60,57,14,10,77,61,46,76,19,0,0,15,73
29,57,15,13,44,0,46,4,19,0,0,40,73
44,57,14,10,41,61,29,76,39,0,0,50,15
34,57,10,9,41,38,29,76,39,0,0,44,73
41,67,15,13,44,58,46,76,39,0,0,40,73
21,57,14,10,44,61,51,76,39,0,0,35,73
32,57,10,9,41,61,29,76,39,0,0,60,73
44,57,14,10,41,9,29,76,39,0,0,45,73
31,57,15,13,44,16,46,76,19,0,0,40,73
27,57,10,9,44,49,51,3,39,0,0,40,73
24,67,12,12,41,0,29,76,39,0,0,30,73
30,37,14,10,44,0,51,76,19,0,0,10,73
18,57,8,7,44,0,51,76,19,0,0,15,73
59,57,10,9,11,0,46,76,19,0,0,40,73
25,57,10,9,44,9,74,76,39,0,0,40,73
29,57,15,13,41,58,78,76,19,0,0,35,73
26,57,14,10,41,16,29,76,39,0,0,60,73
56,67,10,9,11,0,46,76,19,0,0,40,73
33,57,14,10,44,0,74,76,19,0,0,40,73
27,57,12,12,41,69,78,76,19,0,0,38,73
79,37,8,7,41,16,29,76,39,0,0,7,73
24,37,14,10,41,0,78,76,19,0,0,44,73
46,57,14,10,41,9,29,4,39,0,0,40,73
30,63,10,9,41,16,29,76,39,0,0,50,73
24,57,6,5,44,38,51,4,19,0,0,40,12
47,63,14,10,41,61,29,76,39,0,0,80,73
49,57,10,9,41,9,29,76,39,0,0,45,73
23,57,14,10,44,61,51,4,39,0,0,25,73
23,57,10,9,44,38,51,76,39,0,0,40,73
50,57,10,9,41,25,29,76,39,0,0,40,73
30,57,10,9,44,25,48,76,39,0,0,40,73
27,57,7,6,44,49,46,76,39,0,0,60,43
50,57,10,9,11,9,74,76,19,0,0,40,73
31,57,14,10,41,9,29,76,39,0,0,40,73
58,57,13,11,77,58,46,76,19,0,0,40,73
47,57,10,9,11,38,74,76,19,0,0,60,73
39,57,10,9,41,9,29,76,39,0,0,35,73
50,37,10,9,41,16,29,76,39,0,0,42,73
36,57,15,13,41,58,29,76,39,0,0,40,73
41,57,14,10,11,16,46,76,19,0,0,40,73
54,57,15,13,41,69,29,76,39,0,0,25,73
35,57,15,13,44,16,46,76,19,0,0,40,73
44,57,15,13,41,16,29,76,39,0,0,40,73
35,57,16,14,44,58,46,76,39,0,0,45,73
49,57,5,4,41,38,29,76,39,0,0,48,73
48,57,10,9,11,0,46,76,19,0,0,30,73
51,67,14,10,11,0,74,76,19,0,0,35,73
30,57,10,9,44,9,46,76,39,0,0,40,73
39,64,15,13,41,17,78,76,19,0,0,50,73
39,57,14,10,41,9,29,76,39,0,0,40,73
28,57,6,5,44,38,46,76,39,0,0,50,12
58,67,10,9,42,49,74,4,19,0,0,40,26
20,57,14,10,44,49,46,76,39,0,0,35,73
27,57,15,13,44,9,46,76,39,0,0,50,73
29,57,10,9,11,38,74,76,39,0,0,40,73
35,18,15,13,41,16,29,76,39,0,0,40,73
58,57,15,13,11,16,46,76,39,0,0,38,73
23,18,14,10,44,25,46,76,39,0,0,40,73
28,57,15,13,44,69,46,76,19,0,0,35,73
65,63,10,9,41,16,29,76,39,0,0,40,73
62,57,15,13,41,38,29,76,39,0,0,40,73
20,67,14,10,44,49,51,76,19,0,0,20,73
51,63,16,14,41,61,29,76,39,0,0,40,73
43,57,12,12,44,58,46,76,39,0,0,50,73
18,57,10,9,44,61,51,76,39,0,0,10,73
34,64,10,9,41,58,29,76,39,0,0,40,73
41,57,15,13,41,16,29,76,39,0,0,60,73
45,18,16,14,41,61,29,76,39,0,0,50,73
31,57,15,13,44,69,46,76,19,0,0,42,73
31,37,10,9,41,59,29,76,39,0,0,40,73
30,67,13,11,41,59,29,76,39,0,0,40,73
47,57,10,9,41,71,29,76,39,0,0,35,73
53,18,14,10,11,25,46,76,39,0,0,40,73
50,57,10,9,65,0,48,76,19,0,0,40,73
32,18,10,9,41,0,78,76,19,0,0,40,73
49,57,10,9,41,0,78,76,19,0,0,30,73
35,57,12,12,41,9,29,76,39,0,0,45,73
58,57,14,10,77,9,46,76,39,0,0,40,73
26,57,10,9,11,0,51,76,19,0,0,40,73
31,37,15,13,41,58,29,76,39,0,0,40,73
18,57,10,9,44,61,51,76,19,0,0,40,73
19,57,8,7,65,49,51,76,19,0,0,40,73
44,57,15,13,11,0,46,4,39,0,0,65,73
30,37,15,13,65,58,46,76,19,0,0,40,73
22,57,14,10,44,61,51,76,39,0,0,15,73
33,57,10,9,44,49,46,4,39,0,0,38,73
39,57,16,14,41,16,29,76,39,0,0,55,73
41,57,13,11,11,58,74,76,19,0,0,43,73
60,37,13,11,41,16,29,76,39,0,0,60,73
31,57,10,9,65,0,46,76,39,0,0,45,73
62,57,12,12,77,49,46,76,19,0,0,7,73
38,64,14,10,41,71,29,76,39,0,0,40,73
19,64,14,10,44,17,51,76,39,0,0,50,73
62,57,14,10,41,49,29,76,39,0,0,40,73
41,57,10,9,41,71,29,76,39,0,0,35,73
52,57,12,12,41,69,29,76,39,0,0,40,73
73,64,10,9,41,17,29,76,39,0,0,40,73
25,57,15,13,44,61,46,76,39,0,0,38,73
